frameCount,LBrowH,RBrowH,LEyeH,REyeH,nose,MouseH,MouseW,OriX,OriY,OriZ
65,6.3786106,6.4282036,3.1187673,3.1152432,6.4119954,1.5138366,14.232739,0.22765745,-0.08201924,0.29064113
66,6.550868,6.611861,2.8784487,2.8623345,6.463085,1.4781971,14.28958,0.22574559,-0.08125659,0.28215188
67,6.396282,6.4815245,3.1252778,3.1124263,6.4378796,1.4837356,14.318146,0.22906423,-0.078199506,0.2819933
68,6.5221562,6.6096234,3.029807,3.0131176,6.4196234,1.4820145,14.265612,0.23164502,-0.0773396,0.27939975
69,6.434349,6.519949,2.9840472,2.9723785,6.446378,1.5061178,14.311241,0.22707793,-0.08210538,0.27708825
70,6.5792546,6.6471252,3.0110836,2.9873059,6.45177,1.4570848,14.318051,0.22534063,-0.080941,0.27553374
71,6.9893937,7.0335965,2.6251876,2.5736837,6.391378,1.3985606,14.34483,0.2330326,-0.077201664,0.27970645
72,6.9596696,6.986888,3.0335212,2.9810693,6.3486786,1.3608279,14.450539,0.22088145,-0.08144461,0.27849
73,6.590279,6.646114,2.9561353,2.927976,6.3311334,1.3413016,14.3029,0.21935266,-0.11246716,0.27503222
74,6.8083205,6.854343,2.9858763,2.9634662,6.2943764,1.4239435,14.29935,0.22234939,-0.085166454,0.27833557
75,6.8684735,6.901525,3.037744,2.9985821,6.3641953,1.3379568,14.225475,0.22236441,-0.0909036,0.27366439
76,6.838019,6.9062204,2.8409774,2.8191514,6.365116,1.3831146,14.163972,0.21983115,-0.08318949,0.272471
77,6.562444,6.6219664,2.9640288,2.9496324,6.3716516,1.3804429,14.101587,0.20691483,-0.110691495,0.2644004
78,6.8423157,6.8958206,2.6907043,2.6499937,6.424066,1.3856791,14.220396,0.22008657,-0.086178474,0.2646644
79,6.577275,6.648313,2.9778645,2.9712846,6.355603,1.4374318,14.219625,0.21947029,-0.08696375,0.26542556
80,6.468127,6.549865,3.3405442,3.321373,6.3877716,1.4418085,13.970332,0.21256152,-0.08876182,0.2603489
81,6.625236,6.684849,2.8504925,2.8307152,6.498878,1.4608512,14.121055,0.22887598,-0.07975045,0.25769675
82,6.6018023,6.658117,3.0471046,3.0390878,6.488717,1.3893229,14.165505,0.22907011,-0.08610874,0.26334593
83,6.935628,6.985644,2.7907147,2.7362587,6.4423776,1.4020021,14.109537,0.20989206,-0.0853036,0.25279817
84,6.8142724,6.8615317,2.7982373,2.7608855,6.4254184,1.3862791,14.1741,0.21406512,-0.09070013,0.25238267
85,6.9255443,6.9455047,2.7969525,2.7693577,6.4346414,1.423405,14.19214,0.21454993,-0.09079163,0.25530374
86,6.6237516,6.661919,3.047685,3.0276415,6.3851786,1.4247078,14.204623,0.21329159,-0.08922947,0.24865118
87,6.618006,6.671134,3.0437405,3.0271225,6.395409,1.4244053,14.354543,0.20251821,-0.09082781,0.24014267
88,6.605499,6.6481705,3.1170578,3.102398,6.499801,1.4074061,14.123608,0.21612556,-0.088820346,0.24335344
89,6.7701335,6.818613,3.1072564,3.063427,6.441333,1.3795658,14.230556,0.21417837,-0.08615446,0.23956832
90,6.48173,6.511285,3.0565302,3.05772,6.4564786,1.4501444,14.293984,0.21095039,-0.09217344,0.23543271
91,6.716759,6.7436347,2.8973055,2.8642128,6.4352927,1.3945426,14.2635975,0.21589704,-0.08306715,0.23389111
92,6.716759,6.7436347,2.8973055,2.8642128,6.4352927,1.3945426,14.2635975,0.21589704,-0.08306715,0.23389111
93,8.206079,8.386432,2.7351272,2.6740642,5.6909995,0.9320227,13.562245,0.14143893,-0.017557606,0.2601061
94,8.068962,8.219845,2.5597405,2.577572,6.1665206,0.9343795,13.701389,0.112202704,-0.041116152,0.28104484
95,8.161533,8.325002,2.791737,2.796304,6.2629137,0.95938826,14.208031,0.12161849,-0.057693146,0.32130986
96,8.272357,8.37934,2.87975,2.8757215,6.3444924,0.9192542,14.725349,0.1568294,-0.07449146,0.3415844
97,8.264498,8.369688,2.8287008,2.8177018,6.322254,0.9621915,14.7360115,0.1554991,-0.073474415,0.34159487
98,8.270502,8.367286,2.8355668,2.8218212,6.305299,0.9666314,14.736489,0.15543476,-0.074367665,0.3412919
99,8.272731,8.370608,2.8128526,2.8036134,6.359134,0.9882493,14.782662,0.14970073,-0.07583487,0.34191462
100,8.301974,8.397075,2.8187554,2.80423,6.3560543,0.97590035,14.765752,0.15270877,-0.07476344,0.3396513
101,8.234491,8.325565,2.8571036,2.840976,6.3700676,0.9667125,14.766529,0.15070796,-0.07980427,0.34040093
102,8.268192,8.366153,2.8386788,2.8238113,6.3244286,0.9531569,14.774611,0.1603292,-0.074627586,0.3400861
103,8.30338,8.411759,2.8080628,2.8031645,6.318547,0.95268524,14.776439,0.16119283,-0.07540587,0.34225133
104,8.287683,8.392076,2.8159628,2.816091,6.339098,0.9675012,14.794504,0.1509729,-0.07745327,0.34287474
105,8.240529,8.327929,2.7982945,2.79587,6.358032,0.9790503,14.836388,0.14996366,-0.078432724,0.3416621
106,8.268949,8.369837,2.806929,2.8025575,6.345043,0.9637737,14.82354,0.16054505,-0.07407812,0.34016743
107,8.265353,8.359937,2.7986217,2.7947369,6.3513317,0.9832301,14.89159,0.15352389,-0.073105484,0.3403265
108,8.207008,8.283996,2.8377554,2.8306603,6.383328,0.98767626,14.798739,0.14799203,-0.07780825,0.3392878
109,8.23031,8.316425,2.856685,2.8500783,6.3899713,0.97466713,14.844019,0.14799967,-0.07733263,0.33739823
110,8.216141,8.297935,2.8398108,2.835153,6.3399515,0.9797583,14.846853,0.14768797,-0.07666905,0.33614126
111,8.186597,8.263254,2.880461,2.8724413,6.3307724,0.97485673,14.840308,0.14995202,-0.07624399,0.33643308
112,8.2317295,8.310025,2.8854508,2.8772488,6.3596697,0.97575206,14.873925,0.14726363,-0.07665028,0.33566755
113,8.18656,8.266957,2.8821611,2.8759007,6.3650923,0.96977395,14.877887,0.1513486,-0.07637151,0.33451426
114,8.213013,8.296072,2.866887,2.8636794,6.3620915,0.98842937,14.923244,0.1447277,-0.07632482,0.3343931
115,8.146734,8.229872,2.8920286,2.8891962,6.4112616,0.9858348,14.975664,0.14806189,-0.075753376,0.33243334
116,8.148047,8.231277,2.9210596,2.9181974,6.4081044,0.99205226,14.980887,0.14975972,-0.07427718,0.333293
117,8.119017,8.204292,2.9018078,2.8961675,6.4153237,1.0012636,14.993163,0.14501509,-0.077749275,0.33116305
118,8.139614,8.219806,2.9161243,2.909754,6.433503,0.99084175,15.029342,0.14262728,-0.07647175,0.33073282
119,8.144295,8.227359,2.9078104,2.9037895,6.407783,0.98479843,15.024308,0.15050736,-0.07465726,0.33005714
120,8.156322,8.252578,2.8590357,2.859975,6.4539804,0.99188936,15.119354,0.14714043,-0.0741558,0.32926145
121,8.134774,8.226104,2.8396645,2.8432178,6.4395456,1.001341,15.15602,0.14668068,-0.074215755,0.33022985
122,8.103085,8.18628,2.8212233,2.8166943,6.4636693,1.0189829,15.072768,0.1453166,-0.075300924,0.32817608
123,8.101182,8.195421,2.791505,2.7889552,6.461394,1.0013598,15.167889,0.14862718,-0.07084209,0.32627112
124,8.097785,8.192762,2.8118439,2.8168602,6.5088644,1.0072345,15.24185,0.1476302,-0.073149,0.3285521
125,8.060416,8.163874,2.7570715,2.7654552,6.5331144,1.0127859,15.15971,0.14807625,-0.0716046,0.32664168
126,8.040969,8.141511,2.756802,2.751853,6.528501,1.0144625,15.183609,0.1437911,-0.07080534,0.323344
127,7.960713,8.060503,2.7276132,2.7298594,6.466457,1.0208263,15.09861,0.14611958,-0.07010265,0.32102695
128,7.9445314,8.066137,2.670565,2.6757646,6.4931755,1.0698254,15.157547,0.14738321,-0.069780976,0.3200228
129,7.803747,7.8988595,2.6465127,2.629772,6.5603857,1.0590222,15.11058,0.1505957,-0.061897293,0.31209555
130,7.764985,7.8858595,2.6534324,2.6359968,6.545033,1.081616,15.184147,0.14681555,-0.06168028,0.31118706
131,7.759457,7.874638,2.6516526,2.6462271,6.558332,1.0883521,15.177536,0.14530441,-0.0665978,0.31477258
132,7.3072205,7.4349065,2.6244273,2.6192155,6.756701,1.1044524,15.276944,0.14113824,-0.06599219,0.30927
133,7.34027,7.4639745,2.5994473,2.6096008,6.6526546,1.1009787,15.253081,0.15192805,-0.06441136,0.31175676
134,6.5509305,6.7296433,3.221002,3.1909304,6.6865506,1.2025653,14.822025,0.1535691,-0.051506944,0.3006713
135,6.6171308,6.735307,3.0660436,2.9730623,6.6718383,1.4040556,14.701387,0.14514029,-0.04614545,0.28427827
136,6.5931315,6.7231574,3.0892944,2.9832406,6.718398,1.4464407,14.566315,0.13475816,-0.03838254,0.27674752
137,6.358396,6.5466857,3.243039,3.1360571,6.6970177,1.5193872,14.507476,0.14201926,-0.036516465,0.2760943
138,6.442145,6.586282,3.0900662,2.9807057,6.6538563,1.5191982,14.408086,0.12591423,-0.04101778,0.27764142
139,6.1495333,6.3627286,3.2307158,3.144822,6.7006707,1.6377033,14.386704,0.12972876,-0.04736121,0.27686274
140,6.4071846,6.4690094,3.011452,2.9702282,6.495394,1.4503818,14.139024,0.19714816,-0.09148012,0.29400754
141,6.621706,6.7339625,3.1093302,3.083472,6.28852,1.3688779,14.185959,0.23824178,-0.07430233,0.30594146
142,6.6733413,6.7686367,2.8578696,2.8363707,6.071717,1.3453723,14.042504,0.23069225,-0.10539065,0.3031747
143,6.7283525,6.830529,2.8168368,2.7833297,6.297345,1.4427128,14.229222,0.22500148,-0.081580244,0.29676253
144,6.9912934,7.0875845,2.816658,2.7716908,6.1545916,1.3811357,14.316074,0.22559701,-0.08357788,0.3005562
145,6.601079,6.6729937,3.184742,3.1703193,6.157657,1.3767656,14.101649,0.24700733,-0.0699297,0.30521932
146,6.6265287,6.711539,2.9430392,2.9003139,6.2231336,1.4559798,14.2208605,0.24216658,-0.0734938,0.2955802
147,6.5373178,6.6512003,2.9515877,2.914798,6.2510433,1.5035084,14.263966,0.23056862,-0.07255201,0.29051802
148,6.586273,6.6491933,2.9062445,2.9068995,6.345849,1.4869355,14.228273,0.23701908,-0.0804902,0.3031761
149,6.4709287,6.559432,3.100789,3.0758326,6.3530893,1.4671059,14.221228,0.2468501,-0.06633595,0.29442707
150,6.585031,6.700838,2.8878267,2.8539293,6.355357,1.4569557,14.267824,0.22581604,-0.08654862,0.2834681
151,6.333231,6.434387,3.1215134,3.1080875,6.4039497,1.4851704,14.278264,0.22325714,-0.089627095,0.28653073
152,6.544238,6.668088,2.97475,2.968473,6.3696733,1.5296353,14.160482,0.21967901,-0.08291906,0.28424925
153,6.462764,6.5648737,2.9921787,2.9746501,6.3907356,1.5115033,14.309705,0.22702436,-0.07996812,0.28381518
154,6.390847,6.498219,3.0811841,3.0607088,6.4280696,1.4947538,14.355998,0.21812765,-0.094656974,0.28188306
155,6.8038077,6.8551626,2.8778896,2.8598235,6.310247,1.443227,14.19637,0.24465938,-0.0712681,0.2932168
156,6.9033,6.924274,2.8922112,2.8519294,6.3370695,1.4012736,14.305114,0.24414688,-0.070822895,0.29462788
157,6.493146,6.54646,3.2581825,3.2336695,6.3625283,1.4670976,14.15675,0.24157602,-0.07740624,0.28828865
158,6.7941747,6.863725,2.7172263,2.6763942,6.3850636,1.4692539,14.285349,0.23710419,-0.07234478,0.28085864
159,6.713293,6.825731,2.927255,2.8886352,6.3884425,1.3995397,14.351559,0.21898864,-0.08098401,0.28105482
160,6.868383,6.911891,2.7022119,2.6545908,6.3842173,1.4097135,14.285132,0.22648954,-0.08035354,0.28070167
161,6.886092,6.964491,3.038756,2.9996068,6.3087487,1.4181863,14.475597,0.21485889,-0.081120126,0.2796614
162,6.690598,6.7569275,2.7694669,2.7442868,6.295235,1.4065869,14.17865,0.2194506,-0.09963812,0.27314383
163,6.6185603,6.657097,2.9105473,2.8724475,6.4361644,1.4328023,14.210053,0.22722198,-0.08200132,0.2756908
164,6.7743416,6.8760324,2.9089532,2.8541992,6.3067617,1.4561751,14.31107,0.22126304,-0.08026195,0.2699609
165,6.988767,7.038866,2.6705537,2.613193,6.378912,1.4023484,14.422337,0.22877629,-0.08116493,0.27416113
166,7.060122,7.1143966,3.034645,2.9734275,6.2808166,1.3793131,14.456229,0.22149584,-0.07855592,0.269629
167,6.694393,6.771262,3.052268,3.0114625,6.325309,1.4089013,14.28203,0.21597646,-0.09006579,0.2653161
168,6.601516,6.712738,3.2652736,3.2574832,6.2900834,1.4272157,14.246235,0.20840846,-0.09871635,0.266118
169,6.5674477,6.6646333,3.184297,3.1720784,6.346686,1.436331,14.164878,0.21376748,-0.08919354,0.2673264
170,6.7103066,6.7763233,3.217371,3.1887288,6.339624,1.3828176,14.2057495,0.21143194,-0.0872279,0.26771855
171,6.70306,6.759715,3.0207522,3.0150716,6.372966,1.3553735,14.167509,0.21577036,-0.09174009,0.27103186
172,6.401478,6.4377704,2.9915342,3.0087128,6.4296823,1.4346359,13.919679,0.21694005,-0.09902089,0.26479033
173,6.8277917,6.882995,3.0044227,2.975015,6.464371,1.3877304,14.140157,0.21604067,-0.08916798,0.2644182
174,6.895037,6.9481893,2.9557605,2.917258,6.408965,1.3519796,14.182167,0.21168935,-0.096243136,0.25639194
175,6.8988667,6.9243646,2.7183557,2.686485,6.353942,1.4083072,14.163309,0.22201541,-0.08543182,0.25711873
176,6.578723,6.599877,3.0810444,3.0500853,6.47221,1.4464432,14.193535,0.2155389,-0.09050845,0.24810962
177,6.90823,6.9499273,2.9402578,2.8893812,6.3270755,1.3886516,14.17249,0.22296038,-0.08057137,0.24959792
178,6.6049085,6.6378036,3.0307999,3.0088062,6.422007,1.4246848,14.20327,0.22371106,-0.08466208,0.24919695
179,6.4835653,6.5043716,3.0843644,3.0803711,6.4703207,1.4521492,14.015434,0.2271584,-0.08550186,0.24463488
180,6.625299,6.633208,2.8965936,2.8717701,6.4387283,1.43447,14.150584,0.22160509,-0.0831768,0.2429067
181,6.497341,6.4997735,2.9443455,2.9480379,6.573149,1.453406,14.598457,0.21996017,-0.085568756,0.23685303
182,6.5224137,6.5702147,3.0951984,3.083237,6.426013,1.423018,14.31567,0.20704237,-0.090954676,0.23208007
183,6.5224137,6.5702147,3.0951984,3.083237,6.426013,1.423018,14.31567,0.20704237,-0.090954676,0.23208007
184,6.5224137,6.5702147,3.0951984,3.083237,6.426013,1.423018,14.31567,0.20704237,-0.090954676,0.23208007
185,8.1229105,8.25293,2.8110335,2.796432,6.163273,0.91074884,10.203261,0.12604512,-0.049090598,0.25342152
186,8.062048,8.228788,2.597866,2.6154995,6.2241707,0.8882397,13.589293,0.12123328,-0.040388264,0.27687505
187,8.242571,8.392416,2.7414427,2.7149208,6.4035554,0.912853,14.200665,0.14699693,-0.057584807,0.3144485
188,8.321795,8.432539,2.834827,2.8212972,6.288783,0.941599,14.737625,0.16133851,-0.06992959,0.33895078
189,8.319073,8.41537,2.8571513,2.8410485,6.273004,0.9577155,14.605132,0.1622829,-0.06897953,0.33987918
190,8.326368,8.4113035,2.8628004,2.8444269,6.252052,0.9735072,14.70682,0.15280354,-0.07327316,0.34093052
191,8.32143,8.407914,2.860143,2.83685,6.228581,0.9538329,14.645804,0.15387465,-0.076374784,0.33954954
192,8.293926,8.380718,2.84927,2.8515851,6.2952886,0.98948956,14.696327,0.14385672,-0.0859891,0.34577194
193,8.338349,8.417398,2.7862008,2.7770667,6.239167,0.9596623,14.656931,0.15594898,-0.086410396,0.3434676
194,8.379085,8.460655,2.8280015,2.81049,6.284171,0.9558836,14.648868,0.16664474,-0.06531945,0.34066898
195,8.298971,8.396495,2.8486338,2.8329809,6.3238096,0.97674996,14.658071,0.15477587,-0.069641374,0.34001085
196,8.291739,8.402018,2.8258913,2.8047364,6.3572106,0.98005384,14.736081,0.1607521,-0.06800998,0.33811712
197,8.327543,8.449547,2.8242602,2.8025563,6.360921,0.96983594,14.780789,0.16726713,-0.063268445,0.3361836
198,8.285534,8.38789,2.8377736,2.8316607,6.4258766,1.0033158,14.826738,0.14920045,-0.073343985,0.34092733
199,8.250541,8.34202,2.866182,2.8529284,6.3701577,0.9879258,14.819909,0.15824008,-0.070452996,0.34030658
200,8.243588,8.331158,2.8903747,2.8903773,6.3805785,0.99510646,14.815976,0.1513401,-0.07608585,0.34203506
201,8.295857,8.38381,2.8591442,2.8372242,6.338152,0.9777991,14.837343,0.16334347,-0.06774476,0.3352672
202,8.255689,8.347908,2.8430588,2.8191342,6.3919325,0.98314303,14.797404,0.15931708,-0.06760986,0.3332196
203,8.252126,8.344213,2.8928418,2.8696241,6.316203,0.98419017,14.82329,0.15848285,-0.06749316,0.33386624
204,8.254172,8.34577,2.915398,2.8857396,6.35031,0.97803336,14.832578,0.16102508,-0.06618515,0.33246338
205,8.227764,8.318712,2.8942661,2.877667,6.3818,0.98706895,14.831255,0.16233268,-0.06637665,0.33158103
206,8.24641,8.332979,2.9014568,2.8773441,6.343867,0.9907163,14.865967,0.1612023,-0.06541608,0.33099142
207,8.249701,8.346206,2.9155712,2.898014,6.330771,0.98412234,14.88218,0.15843448,-0.06864443,0.32944146
208,8.25855,8.359983,2.873724,2.8560553,6.3249874,0.9789245,14.86106,0.15625714,-0.06793778,0.32902223
209,8.208267,8.304407,2.878158,2.860851,6.390619,0.9783198,14.941188,0.15376884,-0.070924155,0.32828537
210,8.17024,8.272968,2.9063227,2.8915203,6.412067,0.9703397,14.96999,0.15445603,-0.071957685,0.32813096
211,8.185561,8.285051,2.9105551,2.9005344,6.4223537,0.9751476,14.978184,0.15329345,-0.07236488,0.33019593
212,8.170501,8.269972,2.9055743,2.9002988,6.4164333,0.985872,14.976577,0.14830604,-0.07310665,0.3295216
213,8.151928,8.246524,2.891026,2.8855953,6.400797,0.98748416,14.9744005,0.14948796,-0.07287599,0.32950225
214,8.143001,8.22862,2.887035,2.880451,6.4041305,1.001453,15.013737,0.15259986,-0.07203209,0.32928053
215,8.144206,8.229847,2.855907,2.8601754,6.431797,0.9911532,15.114807,0.14460367,-0.07576244,0.3305371
216,8.153093,8.238337,2.8535008,2.8521183,6.439,0.9986049,15.149099,0.14534251,-0.07286033,0.32949057
217,8.122323,8.220544,2.7895944,2.791156,6.474749,1.0076531,15.144968,0.14596699,-0.07195171,0.3275437
218,8.129887,8.231569,2.797177,2.7984655,6.4630003,1.027281,15.210737,0.14786391,-0.07290877,0.32806826
219,8.056305,8.165585,2.7445374,2.7422261,6.525179,1.0244008,15.208048,0.1480124,-0.068370126,0.3230659
220,8.103907,8.228332,2.7171204,2.71185,6.497237,1.0309155,15.240312,0.15759803,-0.063143596,0.3207041
221,7.9717793,8.070426,2.7216282,2.707118,6.4688425,1.044265,15.097768,0.14627549,-0.062247857,0.31614792
222,7.972287,8.070617,2.645933,2.626149,6.4840746,1.0763794,15.136548,0.14618738,-0.06256179,0.3173364
223,7.9728413,8.071342,2.6469555,2.6251462,6.467796,1.074503,15.161318,0.14923066,-0.05947532,0.31553972
224,7.7210765,7.8132343,2.7102478,2.7047758,6.5503187,1.0746932,15.274322,0.15351574,-0.06477742,0.31858885
225,7.7087884,7.7984824,2.719025,2.7044582,6.555665,1.0755851,15.253612,0.15354067,-0.06393073,0.31811905
226,7.2764063,7.4020433,2.7513719,2.7503395,6.6211815,1.0548136,15.122127,0.1558723,-0.05947259,0.30953807
227,7.362348,7.4840703,2.6176856,2.6146133,6.5922365,1.0892049,15.1339655,0.1600437,-0.055165052,0.30917543
228,7.352403,7.4729714,2.6025286,2.6149075,6.629436,1.0935005,15.104686,0.15502726,-0.062341712,0.3132689
229,6.4599595,6.6193733,3.1258507,3.0739992,6.777841,1.4131649,14.97873,0.14799061,-0.049920436,0.29075506
230,6.5962296,6.7161913,3.1032233,3.0139487,6.695092,1.4473382,14.633846,0.14272144,-0.043959457,0.28337646
231,6.402115,6.577664,3.2594664,3.151551,6.6800785,1.5180299,14.533916,0.14980908,-0.024897514,0.27700362
232,6.393741,6.538809,3.2129097,3.1160522,6.638854,1.5479975,14.376102,0.13155651,-0.03327601,0.28102797
